iter	Passed	Remaining
0	5	5321
1	9	4941
2	14	4713
3	18	4662
4	23	4658
5	27	4577
6	32	4550
7	36	4504
8	40	4496
9	45	4509
10	50	4541
11	54	4490
12	59	4491
13	64	4514
14	68	4519
15	73	4512
16	77	4494
17	81	4454
18	85	4437
19	90	4415
20	95	4449
21	99	4428
22	104	4427
23	109	4436
24	113	4408
25	117	4403
26	121	4390
27	126	4383
28	131	4391
29	135	4372
30	139	4354
31	143	4342
32	147	4331
33	152	4331
34	157	4333
35	161	4317
36	165	4311
37	169	4301
38	174	4289
39	178	4289
40	183	4284
41	188	4288
42	192	4293
43	197	4284
44	201	4275
45	206	4276
46	210	4269
47	214	4256
48	219	4252
49	223	4246
50	227	4231
51	231	4228
52	237	4237
53	242	4254
54	247	4247
55	251	4242
56	256	4236
57	260	4228
58	264	4216
59	268	4214
60	273	4202
61	277	4194
62	280	4177
63	284	4167
64	288	4153
65	292	4145
66	296	4135
67	301	4131
68	306	4131
69	309	4116
70	313	4107
71	318	4103
72	322	4095
73	326	4088
74	330	4076
75	334	4069
76	338	4062
77	343	4057
78	347	4050
79	351	4042
80	355	4033
81	359	4026
82	363	4017
83	367	4010
84	372	4006
85	376	4002
86	381	4000
87	385	3990
88	389	3987
89	394	3986
90	398	3979
91	401	3966
92	406	3960
93	411	3962
94	415	3957
95	419	3953
96	424	3949
97	428	3941
98	432	3935
99	436	3928
100	441	3925
101	445	3921
102	449	3918
103	454	3914
104	458	3907
105	463	3906
106	467	3902
107	471	3898
108	476	3893
109	480	3885
110	484	3880
111	488	3874
112	493	3869
113	497	3866
114	501	3861
115	506	3858
116	511	3856
117	515	3850
118	519	3845
119	523	3842
120	528	3838
121	532	3831
122	536	3822
123	540	3816
124	544	3809
125	548	3807
126	553	3804
127	558	3803
128	562	3801
129	567	3798
130	571	3794
131	576	3787
132	580	3783
133	584	3774
134	588	3768
135	592	3765
136	597	3761
137	601	3757
138	605	3752
139	609	3745
140	613	3740
141	617	3732
142	622	3727
143	626	3722
144	630	3719
145	635	3718
146	640	3717
147	645	3713
148	649	3708
149	653	3703
150	657	3695
151	661	3692
152	666	3687
153	670	3680
154	673	3672
155	678	3668
156	682	3662
157	686	3656
158	690	3651
159	694	3647
160	699	3644
161	703	3639
162	707	3634
